,MonitoringDate,MonitoringLocationIdentifier,CODMn,DO,NH4N,pH,cluster_kmeans_2,cluster_agglomerative_2,cluster_spectral_2,cluster_kmeans_3,cluster_agglomerative_3,cluster_spectral_3,cluster_kmeans_4,cluster_agglomerative_4,cluster_spectral_4
41356,2014-02-10,112,8.9,3.81,5.62,8.0,0,0,1,2,2,2,3,2,2
41357,2014-02-17,112,10.2,3.51,5.95,8.0,0,0,1,2,2,2,3,2,2
41358,2014-02-24,112,10.1,2.82,5.2,8.0,0,0,1,2,2,2,3,2,2
41359,2014-03-03,112,13.3,3.14,4.09,8.1,0,0,1,2,2,2,3,2,2
41360,2014-03-10,112,13.8,2.97,3.98,8.0,0,0,1,2,2,2,3,2,2
41361,2014-04-28,112,12.8,0.93,8.32,7.3,0,0,1,2,2,2,3,2,2
41362,2014-05-05,112,11.2,1.1,6.91,7.2,0,0,1,2,2,2,3,2,2
41363,2014-05-12,112,13.8,2.11,5.35,7.4,0,0,1,2,2,2,3,2,2
41364,2014-05-19,112,18.3,1.78,3.66,7.2,0,0,1,2,2,2,3,2,2
41365,2014-05-26,112,22.3,1.8,4.54,7.4,0,0,1,2,2,2,3,2,2
41366,2014-06-02,112,19.0,2.05,1.68,7.5,0,0,1,2,1,2,3,1,2
41367,2014-06-09,112,18.2,2.21,0.15,7.7,0,0,1,2,1,2,2,1,1
41368,2014-06-23,112,15.6,2.23,0.87,7.5,0,0,1,2,1,2,2,1,1
41369,2014-06-30,112,13.7,1.92,1.27,7.5,0,0,1,2,1,2,2,1,1
41370,2014-07-07,112,13.4,2.19,1.26,7.2,0,0,1,2,1,2,2,1,1
41371,2014-07-14,112,12.5,2.18,0.11,7.4,0,0,1,1,1,1,2,1,1
41372,2014-07-21,112,12.9,2.54,0.07,7.3,0,0,1,1,1,1,2,1,1
41373,2014-07-28,112,12.0,2.93,0.06,7.2,0,0,1,1,1,1,2,1,1
41374,2014-08-04,112,16.7,2.85,0.6,7.3,0,0,1,2,1,2,2,1,1
41375,2014-08-11,112,13.3,2.4,1.84,7.3,0,0,1,2,1,2,3,1,2
41376,2014-08-18,112,15.1,1.68,1.01,7.3,0,0,1,2,1,2,2,1,1
41377,2014-08-25,112,17.3,1.89,0.39,7.4,0,0,1,2,1,2,2,1,1
41378,2014-09-01,112,23.2,2.75,0.35,7.3,0,0,1,2,1,2,2,1,1
41379,2014-09-08,112,15.0,2.57,1.66,7.4,0,0,1,2,1,2,2,1,2
41380,2014-09-15,112,10.9,2.79,4.92,7.7,0,0,1,2,1,2,3,1,2
41381,2014-09-22,112,10.1,3.03,2.95,7.6,0,0,1,2,1,2,3,1,2
41382,2014-10-06,112,11.1,3.52,1.19,7.7,0,0,1,2,1,2,2,1,1
41383,2014-10-13,112,11.6,2.96,1.03,7.6,0,0,1,2,1,2,2,1,1
41384,2014-10-20,112,12.4,3.01,1.2,7.6,0,0,1,2,1,2,2,1,1
41385,2014-10-27,112,12.4,3.55,0.25,7.8,0,0,1,1,1,0,2,1,1
41386,2014-11-03,112,11.3,3.67,3.34,7.8,0,0,1,2,2,2,3,2,2
41387,2014-11-10,112,9.7,3.43,1.96,7.7,0,0,1,2,1,2,3,1,2
41388,2014-11-17,112,11.4,3.4,2.4,7.7,0,0,1,2,1,2,3,1,2
41389,2014-12-01,112,8.0,3.39,4.77,8.3,0,0,1,2,2,2,3,2,2
41390,2014-12-08,112,8.4,3.34,5.4,8.2,0,0,1,2,2,2,3,2,2
41391,2014-12-15,112,8.9,3.79,6.34,8.1,0,0,1,2,2,2,3,2,2
41392,2014-12-22,112,7.6,3.27,6.6,8.1,0,0,1,2,1,2,3,1,2
41393,2014-12-29,112,7.9,3.44,5.49,8.1,0,0,1,2,2,2,3,2,2
41394,2015-01-05,112,9.3,3.84,5.78,8.2,0,0,1,2,2,2,3,2,2
41395,2015-01-12,112,11.1,3.24,6.75,8.0,0,0,1,2,2,2,3,2,2
41396,2015-01-19,112,10.5,3.26,6.27,8.0,0,0,1,2,2,2,3,2,2
41397,2015-01-26,112,10.2,3.15,5.5,8.0,0,0,1,2,2,2,3,2,2
41398,2015-02-02,112,9.8,1.82,5.63,8.1,0,0,1,2,1,2,3,1,2
41399,2015-02-09,112,9.9,2.49,5.85,8.0,0,0,1,2,2,2,3,2,2
41400,2015-02-16,112,10.8,2.65,4.8,8.0,0,0,1,2,2,2,3,2,2
41401,2015-02-23,112,11.4,2.32,6.44,8.2,0,0,1,2,2,2,3,2,2
41402,2015-03-02,112,14.4,3.55,0.51,8.0,0,0,1,2,1,2,2,1,1
41403,2015-03-30,112,17.8,3.94,4.15,7.9,0,0,1,2,2,2,3,2,2
41404,2015-04-06,112,9.0,3.71,5.84,7.9,0,0,1,2,2,2,3,2,2
41405,2015-04-13,112,6.6,3.26,3.83,8.0,0,0,1,2,1,2,3,1,2
41406,2015-04-20,112,7.0,3.36,3.34,8.0,0,0,1,2,1,2,3,1,2
41407,2015-04-27,112,8.5,3.33,2.02,8.0,0,0,1,2,1,2,3,1,2
41408,2015-05-04,112,7.8,2.9,6.07,8.4,0,0,1,2,2,2,3,2,2
41409,2015-05-11,112,7.1,2.7,4.95,8.5,0,0,1,2,2,2,3,2,2
41410,2015-05-18,112,7.8,2.82,1.35,8.7,0,0,1,2,1,2,2,1,0
41411,2015-05-25,112,8.3,1.72,0.39,8.7,0,1,0,2,0,0,2,3,0
41412,2015-12-07,112,18.0,3.5,2.58,7.6,0,0,1,2,2,2,3,2,2
41413,2015-12-14,112,16.0,3.8,3.25,7.5,0,0,1,2,2,2,3,2,2
41414,2015-12-28,112,7.7,2.67,3.29,9.7,0,0,1,2,2,2,3,2,2
41415,2016-01-18,112,8.7,2.55,5.18,9.5,0,0,1,2,2,2,3,2,2
41416,2016-12-26,112,5.5,8.5,1.22,7.3,1,0,1,1,1,1,2,1,1
41417,2017-01-02,112,5.1,5.39,1.01,7.3,0,0,1,1,1,1,2,1,1
41418,2017-01-09,112,4.5,2.31,1.61,7.3,0,0,1,2,1,2,2,1,1
41419,2017-01-16,112,6.1,5.29,3.53,7.4,0,0,1,2,1,2,3,1,2
41420,2017-01-23,112,5.9,3.67,2.86,7.5,0,0,1,2,1,2,3,1,2
41421,2017-01-30,112,4.7,4.51,3.08,7.7,0,0,1,2,1,2,3,1,2
41422,2017-02-06,112,4.5,5.24,3.95,7.7,0,0,1,2,1,2,3,1,2
41423,2017-02-13,112,5.9,3.05,2.75,7.7,0,0,1,2,1,2,3,1,2
41424,2017-07-24,112,3.0,7.64,0.41,7.2,1,0,1,1,1,1,1,1,1
41425,2017-09-11,112,4.6,6.57,0.18,7.9,1,0,0,1,1,0,2,1,0
41426,2017-10-02,112,3.4,6.77,0.17,7.4,1,0,1,1,1,1,1,1,1
41427,2017-10-09,112,3.8,5.63,0.3,7.3,1,0,1,1,1,1,2,1,1
41428,2017-10-23,112,3.3,6.86,0.18,7.3,1,0,1,1,1,1,1,1,1
41429,2017-10-30,112,2.7,7.37,0.25,7.2,1,1,1,1,0,1,1,0,1
41430,2017-11-06,112,2.7,6.89,0.24,7.2,1,1,1,1,0,1,1,0,1
41431,2017-11-27,112,4.0,6.04,0.41,7.4,1,0,1,1,1,1,2,1,1
41432,2017-12-04,112,4.1,6.1,0.57,7.4,1,0,1,1,1,1,2,1,1
41433,2017-12-18,112,4.5,8.84,0.15,7.3,1,1,1,1,0,1,1,0,1
41434,2017-12-25,112,5.8,8.1,0.32,7.4,1,0,1,1,1,1,2,1,1
41435,2018-01-08,112,4.8,8.54,1.14,7.3,1,0,1,1,1,1,2,1,1
41436,2018-01-29,112,4.8,7.37,1.47,7.4,0,0,1,1,1,1,2,1,1
41437,2018-02-19,112,6.7,8.77,0.23,7.3,1,0,1,1,1,1,2,1,1
41438,2018-02-26,112,7.6,8.36,0.34,7.3,1,0,1,1,1,1,2,1,1
41439,2018-03-12,112,6.1,7.06,0.32,7.0,1,0,1,1,1,1,2,1,1
41440,2018-03-19,112,7.6,7.85,0.21,7.1,1,0,1,1,1,1,2,1,1
41441,2018-03-26,112,5.8,6.43,0.15,7.0,1,0,1,1,1,1,2,1,1
41442,2018-04-02,112,4.8,6.39,0.12,7.2,1,0,1,1,1,1,2,1,1
41443,2018-04-09,112,5.7,8.0,0.12,7.2,1,0,1,1,1,1,2,1,1
41444,2018-04-16,112,5.0,5.98,0.14,7.0,1,0,1,1,1,1,2,1,1
41445,2018-04-23,112,3.6,6.9,0.46,7.1,1,0,1,1,1,1,2,1,1
41446,2018-04-30,112,5.3,7.88,0.16,7.2,1,0,1,1,1,1,2,1,1
41447,2018-05-07,112,3.3,8.18,0.13,7.3,1,1,1,1,0,1,1,0,1
41448,2018-05-14,112,5.0,7.3,0.19,7.3,1,0,1,1,1,1,2,1,1
41449,2018-05-21,112,5.8,6.34,0.55,7.1,1,0,1,1,1,1,2,1,1
41450,2018-05-28,112,4.6,7.35,0.32,7.1,1,0,1,1,1,1,2,1,1
41451,2018-07-02,112,4.7,7.57,0.15,7.2,1,0,1,1,1,1,2,1,1
41452,2018-07-30,112,5.1,6.49,0.22,7.1,1,0,1,1,1,1,2,1,1
41453,2018-08-06,112,4.3,6.33,0.23,7.2,1,0,1,1,1,1,2,1,1
41454,2018-09-03,112,5.8,8.17,0.07,7.1,1,0,1,1,1,1,2,1,1
41455,2018-09-17,112,4.7,6.31,0.15,7.5,1,0,1,1,1,1,2,1,1
41456,2018-10-29,112,4.3,6.94,0.48,7.3,1,0,1,1,1,1,2,1,1
41457,2018-11-05,112,4.9,9.38,0.12,7.8,1,0,0,0,1,0,0,1,0
41458,2018-11-12,112,4.8,9.87,0.13,7.9,1,1,0,0,0,0,0,3,0
41459,2018-12-17,112,4.8,9.29,0.89,7.8,1,0,0,0,1,0,0,1,0
41460,2018-12-24,112,5.2,9.92,1.17,7.8,1,0,0,0,1,0,0,1,0
41461,2014-06-02,113,1.7,6.42,0.07,7.9,1,1,0,1,0,0,1,0,3
41462,2014-06-09,113,1.0,6.35,0.046666666666666676,8.0,1,1,0,1,0,0,1,0,3
41463,2014-06-16,113,0.9,6.12,0.023333333333333338,7.9,1,1,0,1,0,0,1,0,3
41464,2014-06-23,113,1.1,6.51,0.0,7.7,1,1,0,1,0,0,1,0,3
41465,2014-06-30,113,1.7,6.67,0.0,7.6,1,1,1,1,0,1,1,0,3
41466,2014-07-07,113,1.6,6.15,0.0,7.7,1,1,0,1,0,0,1,0,3
41467,2014-07-14,113,3.0,6.61,0.0,7.6,1,1,1,1,0,1,1,0,3
41468,2014-09-08,113,1.2,6.29,0.042666666666666665,7.4,1,1,1,1,0,1,1,0,3
41469,2014-09-15,113,1.2,5.93,0.048,7.9,1,1,0,1,0,0,1,0,3
41470,2014-09-22,113,0.9,6.02,0.05333333333333333,8.0,1,1,0,1,0,0,1,0,3
41471,2014-10-06,113,1.7000000000000002,5.58,0.064,7.8,1,1,0,1,0,0,1,0,3
41472,2014-10-13,113,2.1,5.42,0.06933333333333333,7.7,1,0,0,1,1,1,1,1,3
41473,2014-10-20,113,1.7,5.81,0.07466666666666666,7.6,1,1,1,1,0,1,1,0,3
41474,2014-10-27,113,1.0,5.59,0.08,7.4,1,1,1,1,0,1,1,0,3
41475,2014-11-03,113,1.1,5.25,0.05,7.2,1,1,1,1,0,1,1,0,1
41476,2014-11-10,113,1.0,5.29,0.11,7.4,1,1,1,1,0,1,1,0,3
41477,2014-11-17,113,1.2,5.11,0.24,7.5,1,1,1,1,0,1,1,0,3
41478,2014-12-01,113,0.9,5.08,0.01,7.4,1,1,1,1,0,1,1,0,3
41479,2014-12-08,113,1.1,5.07,0.01,7.4,1,1,1,1,0,1,1,0,3
41480,2014-12-15,113,0.8,5.6,0.02,7.5,1,1,1,1,0,1,1,0,3
41481,2014-12-22,113,0.8,6.13,0.11,7.4,1,1,1,1,0,1,1,0,3
41482,2014-12-29,113,0.8,6.43,0.59,7.4,1,1,1,1,0,1,1,0,3
41483,2015-01-05,113,0.8,5.48,0.37,7.4,1,1,1,1,0,1,1,0,3
41484,2015-01-12,113,0.6,5.69,0.15,6.4,1,1,1,1,0,1,1,0,1
41485,2015-01-19,113,0.4,5.57,0.0,7.4,1,1,1,1,0,1,1,0,3
41486,2015-01-26,113,0.7,5.26,0.11,7.5,1,1,1,1,0,1,1,0,3
41487,2015-02-02,113,1.0,5.16,0.12,7.5,1,1,1,1,0,1,1,0,3
41488,2015-02-09,113,0.9,5.61,0.11,7.6,1,1,1,1,0,1,1,0,3
41489,2015-02-16,113,1.4,5.71,0.12,7.8,1,1,0,1,0,0,1,0,3
41490,2015-02-23,113,1.5,5.73,0.1,7.8,1,1,0,1,0,0,1,0,3
41491,2015-03-02,113,1.1,5.97,0.1,8.1,1,1,0,0,0,0,1,0,3
41492,2015-03-09,113,1.2,5.65,0.01,8.2,1,1,0,0,0,0,1,0,3
41493,2015-03-16,113,1.2,5.7,0.08,8.1,1,1,0,0,0,0,1,0,3
41494,2015-03-23,113,0.8,4.99,0.1,8.1,1,1,0,1,0,0,1,0,3
41495,2015-03-30,113,1.2,4.8,0.1,8.1,1,1,0,1,0,0,1,0,3
41496,2015-04-06,113,1.2,5.0,0.1,8.1,1,1,0,1,0,0,1,0,3
41497,2015-04-13,113,1.1,4.95,0.09,8.1,1,1,0,1,0,0,1,0,3
41498,2015-04-20,113,1.6,4.86,0.09,7.9,1,0,0,1,1,0,1,1,3
41499,2015-04-27,113,2.0,5.04,0.09,7.9,1,0,0,1,1,0,1,1,3
41500,2015-05-04,113,2.0,5.14,0.08,8.0,1,0,0,1,1,0,1,1,3
41501,2015-05-11,113,2.2,5.41,0.08,8.1,1,0,0,1,1,0,1,1,3
41502,2015-05-18,113,2.5,5.9,0.08,7.8,1,0,0,1,1,0,1,1,3
41503,2015-05-25,113,1.8,5.88,0.08,7.6,1,1,1,1,0,1,1,0,3
41504,2015-06-01,113,1.8,5.71,0.06,7.5,1,1,1,1,0,1,1,0,3
41505,2015-06-08,113,1.9,6.38,0.12,7.4,1,1,1,1,0,1,1,0,3
41506,2015-06-15,113,1.2,6.85,0.07,7.4,1,1,1,1,0,1,1,0,3
41507,2015-06-22,113,0.9,6.84,0.06,7.2,1,1,1,1,0,1,1,0,1
41508,2015-11-02,113,0.3,8.1,0.13,8.5,1,1,0,0,0,0,0,0,0
41509,2015-11-23,113,1.4,7.19,0.26,8.4,1,1,0,0,0,0,0,0,0
41510,2015-12-07,113,1.0,7.73,0.23,8.4,1,1,0,0,0,0,0,0,0
41511,2015-12-14,113,0.7,7.95,0.28,8.4,1,1,0,0,0,0,0,0,0
41512,2015-12-28,113,0.6,8.71,0.27,8.4,1,1,0,0,0,0,0,0,0
41513,2016-01-04,113,0.6,8.31,0.29,8.2,1,1,0,0,0,0,1,0,3
41514,2016-01-11,113,0.7,8.26,0.31,8.2,1,1,0,0,0,0,1,0,3
41515,2016-01-18,113,0.6,9.29,0.29,8.4,1,1,0,0,0,0,0,0,0
41516,2016-01-25,113,0.5,8.8,0.26,8.4,1,1,0,0,0,0,0,0,0
41517,2016-02-01,113,0.6,8.34,0.26,8.4,1,1,0,0,0,0,0,0,0
41518,2016-02-08,113,0.5,8.26,0.28,8.4,1,1,0,0,0,0,0,0,0
41519,2016-02-15,113,0.4,7.5,0.26,8.3,1,1,0,0,0,0,1,0,3
41520,2016-02-22,113,0.5,8.55,0.31,8.5,1,1,0,0,0,0,0,0,0
41521,2016-02-29,113,0.6,8.54,0.26,8.5,1,1,0,0,0,0,0,0,0
41522,2016-03-07,113,0.7,8.44,0.25,8.5,1,1,0,0,0,0,0,0,0
41523,2016-03-14,113,0.8,8.57,0.25,8.5,1,1,0,0,0,0,0,0,0
41524,2016-03-21,113,0.8,8.56,0.26,8.5,1,1,0,0,0,0,0,0,0
41525,2016-03-28,113,0.8,8.6,0.21,8.6,1,1,0,0,0,0,0,0,0
41526,2016-04-04,113,1.0,8.58,0.23,8.6,1,1,0,0,0,0,0,0,0
41527,2016-04-11,113,0.9,8.7,0.1,8.0,1,1,0,0,0,0,1,0,3
41528,2016-04-18,113,1.5,7.78,0.03,8.2,1,1,0,0,0,0,0,0,0
41529,2016-04-25,113,1.5,8.23,0.01,8.1,1,1,0,0,0,0,1,0,3
41530,2016-05-02,113,1.0,8.56,0.02,8.0,1,1,0,0,0,0,1,0,3
41531,2016-05-09,113,0.7,8.67,0.09,7.8,1,1,0,0,0,0,1,0,3
41532,2017-07-24,113,2.0,5.55,0.09,8.2,1,1,0,0,0,0,1,0,3
41533,2017-09-11,113,2.0,6.15,0.14,8.0,1,1,0,1,0,0,1,0,3
41534,2017-10-02,113,1.6,6.83,0.14,7.9,1,1,0,1,0,0,1,0,3
41535,2017-10-09,113,1.7,6.69,0.19,7.8,1,1,0,1,0,0,1,0,3
41536,2017-10-23,113,1.3,5.82,0.13,7.6,1,1,1,1,0,1,1,0,3
41537,2017-10-30,113,1.0,5.4,0.1,7.6,1,1,1,1,0,1,1,0,3
41538,2017-11-06,113,0.7,6.34,0.11,7.6,1,1,1,1,0,1,1,0,3
41539,2017-11-27,113,0.8,6.23,0.13999999999999999,7.7,1,1,0,1,0,1,1,0,3
41540,2017-12-04,113,2.1,6.11,0.15,7.3,1,1,1,1,0,1,1,0,1
41541,2017-12-18,113,0.8,5.89,0.15,7.4,1,1,1,1,0,1,1,0,3
41542,2017-12-25,113,0.8,6.31,0.11,7.5,1,1,1,1,0,1,1,0,3
41543,2018-01-08,113,1.5,7.54,0.18,7.6,1,1,1,1,0,1,1,0,3
41544,2018-01-29,113,2.0,8.52,0.26,7.9,1,1,0,0,0,0,1,0,3
41545,2018-02-19,113,1.9,8.72,0.21,8.0,1,1,0,0,0,0,0,0,3
41546,2018-02-26,113,2.1,8.93,0.21,8.0,1,1,0,0,0,0,0,0,3
41547,2018-03-12,113,1.9,8.86,0.3,8.1,1,1,0,0,0,0,0,0,0
41548,2018-03-19,113,1.8,8.91,0.24,8.1,1,1,0,0,0,0,0,0,0
41549,2018-03-26,113,1.9,6.67,0.25,8.2,1,1,0,0,0,0,0,0,0
41550,2018-04-02,113,2.0,6.86,0.19,8.0,1,1,0,0,0,0,1,0,3
41551,2018-04-09,113,2.0,7.15,0.21,8.2,1,1,0,0,0,0,0,0,0
41552,2018-04-16,113,2.2,6.91,0.18,8.2,1,1,0,0,0,0,0,0,0
41553,2018-04-23,113,2.0,6.79,0.23,8.1,1,1,0,0,0,0,1,0,3
41554,2018-04-30,113,2.2,7.41,0.2,8.2,1,1,0,0,0,0,0,0,0
41555,2018-05-07,113,2.1,7.6,0.24,8.0,1,1,0,0,0,0,1,0,3
41556,2018-05-14,113,2.2,5.54,0.18,7.9,1,1,0,1,0,0,1,0,3
41557,2018-05-21,113,2.6,5.57,0.14,7.6,1,0,1,1,1,1,1,1,3
41558,2018-05-28,113,2.7,7.04,0.17,7.6,1,1,1,1,0,1,1,0,3
41559,2018-07-02,113,1.7,5.33,0.22,8.1,1,1,0,1,0,0,1,0,3
41560,2018-07-30,113,1.5,5.32,0.2,8.1,1,1,0,1,0,0,1,0,3
41561,2018-08-06,113,1.5,5.45,0.19,8.0,1,1,0,1,0,0,1,0,3
41562,2018-10-29,113,1.3105263157894735,5.74,0.10789473684210527,7.6,1,1,1,1,0,1,1,0,3
41563,2018-11-05,113,1.2947368421052632,5.68,0.10105263157894737,7.7,1,1,0,1,0,1,1,0,3
41564,2018-11-12,113,1.2789473684210526,6.07,0.09421052631578947,7.8,1,1,0,1,0,0,1,0,3
41565,2018-12-17,113,1.2,8.65,0.06,8.2,1,1,0,0,0,0,0,0,0
41566,2018-12-24,113,1.1,8.27,0.04,8.2,1,1,0,0,0,0,0,0,3
41567,2016-01-04,114,0.7,9.42,0.12,7.9,1,1,0,0,0,0,1,0,3
41568,2016-01-11,114,0.7,9.41,0.13,7.9,1,1,0,0,0,0,1,0,3
41569,2016-01-18,114,0.7,9.26,0.13,7.9,1,1,0,0,0,0,1,0,3
41570,2016-01-25,114,0.9,9.26,0.15,7.8,1,1,0,0,0,0,1,0,3
41571,2016-02-01,114,0.9,9.51,0.14,8.1,1,1,0,0,0,0,1,0,3
41572,2016-02-08,114,1.2,9.35,0.14,8.2,1,1,0,0,0,0,0,0,0
41573,2016-02-15,114,1.0,9.01,0.13,8.3,1,1,0,0,0,0,0,0,0
41574,2016-02-22,114,6.7,9.48,0.15,8.3,1,1,0,0,0,0,0,3,0
41575,2016-02-29,114,2.1,7.98,0.15,8.4,1,1,0,0,0,0,0,0,0
41576,2016-03-07,114,1.7,9.03,0.13,8.5,1,1,0,0,0,0,0,0,0
41577,2016-03-14,114,3.1,7.79,0.12,8.5,1,1,0,0,0,0,0,0,0
41578,2016-03-21,114,3.2,7.69,0.13,8.5,1,1,0,0,0,0,0,0,0
41579,2016-03-28,114,3.1,7.78,0.15,8.5,1,1,0,0,0,0,0,0,0
41580,2016-04-04,114,3.5,8.0,0.16,8.6,1,1,0,0,0,0,0,3,0
41581,2016-04-11,114,6.6,8.2,0.15,8.0,1,1,0,0,0,0,0,3,0
41582,2016-04-18,114,7.6,8.75,0.16,8.6,1,1,0,0,0,0,0,3,0
41583,2016-05-02,114,4.8,8.22,0.13,8.8,1,1,0,0,0,0,0,3,0
41584,2016-05-09,114,1.5,8.24,0.09,8.0,1,1,0,0,0,0,1,0,3
41585,2016-12-26,114,0.4,9.47,0.1,8.2,1,1,0,0,0,0,1,0,3
41586,2017-01-02,114,0.5,9.2,0.12,8.1,1,1,0,0,0,0,1,0,3
41587,2017-01-09,114,0.7,8.7,0.11,8.2,1,1,0,0,0,0,1,0,3
41588,2017-01-16,114,0.5,8.86,0.12,8.2,1,1,0,0,0,0,1,0,3
41589,2017-01-23,114,0.2,8.76,0.13,8.4,1,1,0,0,0,0,1,0,3
41590,2017-01-30,114,0.2,8.78,0.11,8.4,1,1,0,0,0,0,1,0,3
41591,2017-02-06,114,0.1,8.68,0.09,8.4,1,1,0,0,0,0,1,0,3
41592,2017-02-13,114,0.1,8.88,0.08,8.4,1,1,0,0,0,0,1,0,3
41593,2017-07-24,114,3.7,8.53,0.16,8.2,1,1,0,0,0,0,0,0,0
41594,2017-09-11,114,2.9,7.77,0.16,8.2,1,1,0,0,0,0,0,0,0
41595,2017-10-02,114,1.9,7.88,0.11,8.4,1,1,0,0,0,0,0,0,0
41596,2017-10-09,114,1.8,7.83,0.15,8.5,1,1,0,0,0,0,0,0,0
41597,2017-10-23,114,2.3,8.27,0.15,8.1,1,1,0,0,0,0,0,0,0
41598,2017-10-30,114,0.7,8.83,0.15,8.1,1,1,0,0,0,0,1,0,3
41599,2017-11-06,114,0.4,8.48,0.15,8.1,1,1,0,0,0,0,1,0,3
41600,2017-11-27,114,1.4,7.58,0.13,8.3,1,1,0,0,0,0,0,0,0
41601,2017-12-04,114,0.5,7.91,0.07,8.3,1,1,0,0,0,0,1,0,3
41602,2017-12-18,114,1.1,8.05,0.09,8.4,1,1,0,0,0,0,0,0,0
41603,2017-12-25,114,1.2,8.05,0.15,8.4,1,1,0,0,0,0,0,0,0
41604,2018-01-08,114,0.9,7.78,0.16,8.1,1,1,0,0,0,0,1,0,3
41605,2018-01-29,114,0.7,7.98,0.16,8.4,1,1,0,0,0,0,0,0,0
41606,2018-02-19,114,1.2,7.35,0.19,8.5,1,1,0,0,0,0,0,0,0
41607,2018-02-26,114,1.4,7.23,0.19,8.5,1,1,0,0,0,0,0,0,0
41608,2018-03-19,114,3.0,6.82,0.16,7.6,1,1,1,1,0,1,1,0,3
41609,2018-03-26,114,0.6,7.12,0.11,7.6,1,1,1,1,0,1,1,0,3
41610,2018-04-02,114,0.1,7.33,0.12,7.8,1,1,0,1,0,0,1,0,3
41611,2018-04-09,114,1.4,7.43,0.16,8.0,1,1,0,0,0,0,1,0,3
41612,2018-04-16,114,2.9,7.37,0.16,7.9,1,1,0,0,0,0,1,0,3
41613,2018-04-23,114,2.4,7.39,0.17,7.9,1,1,0,0,0,0,1,0,3
41614,2018-04-30,114,1.4,7.59,0.16,7.9,1,1,0,0,0,0,1,0,3
41615,2018-05-07,114,3.2,7.7,0.14,7.8,1,1,0,1,0,0,1,0,3
41616,2018-05-14,114,1.6,7.45,0.13,8.0,1,1,0,0,0,0,1,0,3
41617,2018-05-21,114,3.1,7.28,0.13,8.0,1,1,0,0,0,0,0,0,0
41618,2018-05-28,114,5.6,7.61,0.15,8.0,1,0,0,0,1,0,0,1,0
41619,2018-07-02,114,4.2,7.86,0.11,8.0,1,1,0,0,0,0,0,0,0
41620,2018-07-30,114,3.1,7.74,0.16,8.2,1,1,0,0,0,0,0,0,0
41621,2018-08-06,114,5.4,8.2,0.11,8.0,1,1,0,0,0,0,0,3,0
41622,2018-09-03,114,3.4,7.66,0.19,8.4,1,1,0,0,0,0,0,0,0
41623,2018-09-17,114,2.6,7.68,0.14,8.5,1,1,0,0,0,0,0,0,0
41624,2018-10-29,114,1.0,9.2,0.15,8.2,1,1,0,0,0,0,0,0,0
41625,2018-11-05,114,0.7,9.47,0.14,8.3,1,1,0,0,0,0,0,0,3
41626,2018-11-12,114,0.8,9.67,0.14,8.3,1,1,0,0,0,0,0,0,0
41627,2018-12-17,114,1.7,9.91,0.08,8.3,1,1,0,0,0,0,0,0,0
41628,2018-12-24,114,0.6,9.75,0.06,8.3,1,1,0,0,0,0,0,0,3
41629,2011-05-30,115,2.3,9.6,0.34,6.8,1,1,1,1,0,1,1,0,1
41630,2011-06-06,115,2.8,7.97,0.42,7.1,1,0,1,1,1,1,1,1,1
41631,2011-06-13,115,3.3,8.07,0.32,6.8,1,0,1,1,1,1,1,1,1
41632,2011-06-20,115,3.8,6.2,0.41,7.0,1,0,1,1,1,1,2,1,1
41633,2011-06-27,115,4.2,6.6,0.36,6.9,1,0,1,1,1,1,2,1,1
41634,2011-07-04,115,3.4,5.97,0.41,7.0,1,0,1,1,1,1,2,1,1
41635,2011-07-11,115,4.8,6.01,0.29,7.0,1,0,1,1,1,1,2,1,1
41636,2011-07-18,115,4.6,8.57,0.18,7.4,1,1,1,1,0,1,1,0,1
41637,2011-07-25,115,4.6,8.57,0.18,7.4,1,1,1,1,0,1,1,0,1
41638,2011-08-01,115,4.9,8.09,0.3,7.5,1,0,1,1,1,1,2,1,1
41639,2011-08-08,115,4.7,8.1,0.35,7.6,1,0,1,1,1,1,2,1,1
41640,2011-08-15,115,5.5,8.18,0.19,7.5,1,0,1,1,1,1,2,1,1
41641,2011-08-22,115,4.2,8.36,0.32,7.6,1,0,1,1,1,1,1,1,3
41642,2011-08-29,115,3.0,7.9,0.38,7.6,1,1,1,1,0,1,1,0,3
41643,2011-09-05,115,4.1,8.27,0.44,7.6,1,0,1,1,1,1,2,1,1
41644,2011-09-12,115,4.2,8.16,0.36,7.6,1,0,1,1,1,1,2,1,3
41645,2011-09-19,115,4.5,9.63,0.15,7.7,1,1,0,0,0,0,0,0,0
41646,2011-10-03,115,1.8,9.4,0.43,7.7,1,1,0,0,0,0,1,0,3
41647,2011-10-10,115,1.3,9.8,0.35,7.8,1,1,0,0,0,0,1,0,3
41648,2011-10-17,115,0.5,11.3,0.29,8.0,1,1,0,0,0,0,1,0,3
41649,2011-10-24,115,3.9,9.39,0.27,7.6,1,1,1,0,0,1,1,0,3
41650,2011-10-31,115,1.0,9.36,0.34,7.5,1,1,1,1,0,1,1,0,3
41651,2011-11-07,115,0.7,9.3,0.31,7.6,1,1,0,1,0,0,1,0,3
41652,2011-11-14,115,0.4,9.73,0.3,7.7,1,1,0,0,0,0,1,0,3
41653,2011-11-21,115,0.4,10.1,0.36,7.7,1,1,0,0,0,0,1,0,3
41654,2011-11-28,115,1.3,12.8,0.21,7.9,1,1,0,0,0,0,0,0,0
